fileName;cilium;vertical_length;horizontal_length;total_length;to_be_removed
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;1;4,783784595;3,12563683;5,714385412;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;2;3,376789126;1,796281612;3,824831033;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;3;3,376789126;1,799197559;3,826201335;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;4;5,065183689;2,95338655;5,863324817;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;5;3,65818822;3,459864804;5,03517681;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;6;5,90938097;3,143825798;6,693610692;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;7;4,220986407;1,667723888;4,538505174;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;8;4,220986407;2,892358179;5,116880113;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;9;4,502385501;2,867283728;5,337863915;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;10;3,939587313;2,817343534;4,843322495;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;11;4,502385501;2,087476239;4,962764577;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;12;5,065183689;3,83660073;6,354179016;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;13;6,190780064;2,637195356;6,729082935;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;14;2,813990938;3,081961984;4,173372098;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;15;3,939587313;2,110606301;4,469340797;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;16;4,220986407;3,160675469;5,273195963;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;17;3,939587313;2,650984471;4,74848048;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;18;3,095390032;2,065489659;3,721248041;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;19;3,939587313;3,528164819;5,288505951;yes_or_no
190815_EV38_2_Kollagen mit Asc u Dexa_63x_zstack_9;20;3,65818822;1,516795364;3,960177929;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_1;1;6,753578252;2,196514621;7,101795244;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_1;2;6,472179158;1,660139111;6,681703744;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_1;3;6,753578252;2,214308282;7,107318789;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_1;4;7,034977345;2,542051682;7,480169316;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_1;5;6,472179158;1,760050342;6,707225973;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_1;6;4,502385501;1,130848837;4,642229453;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;1;6,472179158;1,773697717;6,710820117;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;2;6,472179158;2,450564351;6,920575749;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;3;5,90938097;1,567221625;6,113670507;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;4;6,472179158;2,439498194;6,916664983;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;5;6,472179158;1,988874201;6,770873181;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;6;6,472179158;3,485829762;7,35119801;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;7;6,472179158;2,218415146;6,841817654;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;8;6,472179158;1,998440481;6,77368935;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;9;6,472179158;1,763559634;6,708147705;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;10;6,190780064;2,64177167;6,730877755;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;11;6,472179158;1,632758407;6,674953413;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;12;6,472179158;2,220094147;6,842362244;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;13;6,472179158;2,990988019;7,12987464;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;14;5,346582783;1,49937284;5,552843088;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_2;15;6,472179158;2,420687842;6,910053016;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;1;5,065183689;2,445894512;5,624809843;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;2;3,095390032;1,327761986;3,368143605;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;3;5,065183689;2,088734138;5,478950274;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;4;3,095390032;1,377290568;3,387974138;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;5;3,65818822;2,067231613;4,201879055;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;6;3,939587313;1,757202407;4,313711685;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;7;5,346582783;2,749291703;6,012033959;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;8;5,065183689;1,54228105;5,29478202;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;9;5,065183689;2,416120701;5,611927035;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;10;3,376789126;2,012348482;3,930935158;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;11;5,627981876;1,323428087;5,781491322;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;12;3,939587313;1,836144504;4,346466938;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;13;5,346582783;2,016186974;5,714101624;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;14;4,783784595;2,040317695;5,200720272;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;15;5,346582783;2,417563617;5,86775607;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;16;5,065183689;1,134676831;5,190720308;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;17;4,783784595;2,66743405;5,477207268;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;18;4,220986407;1,345552564;4,430263869;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;19;5,346582783;1,63568929;5,591191904;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;20;5,065183689;2,636070237;5,710074614;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;21;5,065183689;2,068667781;5,471331848;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;22;4,502385501;2,486606581;5,143412047;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;23;4,783784595;1,758268721;5,096675774;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;24;4,220986407;1,106275722;4,363550415;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_3;25;5,065183689;2,223142086;5,531586259;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;1;7,034977345;2,285805956;7,397013933;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;2;7,034977345;1,978716814;7,307956382;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;3;6,753578252;2,008291814;7,04585376;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;4;7,034977345;3,393054917;7,810488328;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;5;7,034977345;1,343023958;7,162026222;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;6;7,034977345;2,716096781;7,541093288;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;7;7,034977345;2,417432312;7,438742181;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;8;6,753578252;2,057981828;7,060177647;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;9;7,034977345;1,32315615;7,15832721;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;10;7,034977345;1,555148279;7,204817306;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;11;7,034977345;2,206176435;7,37279599;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;12;7,034977345;2,236934168;7,382058028;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;13;6,753578252;1,784144087;6,985269452;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;14;7,034977345;2,544796764;7,481102648;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;15;7,034977345;2,650094105;7,51757308;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_4;16;7,034977345;1,883358218;7,282715457;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;1;5,627981876;2,493176683;6,155494292;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;2;5,627981876;2,115008495;6,01227419;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;3;5,627981876;2,229345262;6,053442021;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;4;5,627981876;1,432321748;5,807385435;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;5;5,627981876;2,01360699;5,977356699;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;6;5,627981876;2,444144714;6,135798512;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;7;5,627981876;1,757907262;5,896135848;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;8;5,627981876;1,776877648;5,901819565;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;9;5,346582783;1,83331904;5,65216827;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;10;5,627981876;1,823394621;5,915990867;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;11;5,346582783;1,574796922;5,573682158;yes_or_no
190815_EV38_2_Kollagen mit WF_63x_zstack_5;12;5,346582783;1,761304398;5,629222027;yes_or_no
