fileName,cilium,vertical_length_in_um,vertical_length_in_layers,horizontal_length_in_um,horizontal_length_in_pixels,total_length_in_um,to_be_removed
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,1,2.53259184435061,9,0.887767150899571,4.04178968430225,2.68368253791084,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,2,3.93958731343428,14,1.76903604293398,8.05399436354938,4.31854567202569,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,3,3.65818821961754,13,1.11564367644561,5.07925653505623,3.82452635798757,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,4,3.37678912580081,12,1.54419794698191,7.03036074978431,3.7131189180512,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,5,3.37678912580081,12,1.10630171582333,5.03672484187966,3.55339391097585,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,6,3.37678912580081,12,1.10753807736056,5.04235369771442,3.55377902983994,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,7,3.65818821961754,13,1.17802185703685,5.36324934396309,3.84318572876788,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,8,3.09539003198407,11,1.31905817803415,6.00535369164165,3.36472196877322,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,9,3.93958731343428,14,1.77283587417854,8.07129407858249,4.32010361414477,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,10,2.53259184435061,9,0.658941127749079,3,2.61691132060497,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,11,2.81399093816734,10,1.1156436764456,5.07925653505619,3.02707875894912,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,12,3.37678912580081,12,1.10611424332223,5.03587132480567,3.55333554838365,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,13,3.37678912580081,12,1.54000740006214,7.01128220053326,3.7113781257604,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi,14,3.65818821961754,13,1.77979544224182,8.10297931313625,4.0681707027082,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi,1,3.93958731343428,14,1.57878612637831,7.18783238696022,4.24416232406548,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi,2,3.37678912580081,12,1.61381678430948,7.34731852216704,3.74260730152732,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi,3,2.81399093816734,10,1.10753807736056,5.04235369771442,3.02410079079574,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi,4,3.93958731343428,14,2.52655451994682,11.5027932551916,4.68015234179786,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi,5,3.09539003198407,11,1.82030153530715,8.28739378368402,3.59095212019709,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi,6,3.65818821961754,13,0.982291436544874,4.47213595499958,3.78777474468295,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi,7,3.93958731343428,14,1.4057608271235,6.40008993789262,4.18288318068378,no
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi,8,3.65818821961754,13,1.32234714255052,6.02032755369641,3.88985128450434,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,1,3.93958731343428,14,2.4183248150004,11.0100495165387,4.62262296872879,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,2,1.96979365671714,7,1.33254909102062,6.06677456409147,2.37818715201789,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,3,3.93958731343428,14,2.56313889993257,11.6693531121126,4.70000310856491,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,4,3.93958731343428,14,4.06525268488987,18.508114824051,5.66097408510025,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,5,3.09539003198407,11,2.04102236656359,9.29228248448684,3.70772325705671,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,6,3.37678912580081,12,2.38975511106222,10.879978546303,4.13686285619606,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,7,3.37678912580081,12,1.54108761069862,7.01620013898476,3.71182648085486,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,8,3.09539003198407,11,1.10499364724565,5.03076952118747,3.2867081419803,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,9,3.37678912580081,12,2.4267446520257,11.0483830034196,4.1583403427644,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,10,3.09539003198407,11,2.66468643937857,12.1316745631634,4.08435959121065,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,11,3.09539003198407,11,2.72013406583013,12.3841142309117,4.12074857109675,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,12,3.09539003198407,11,2.70099688487948,12.2969872624555,4.10814113952223,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,13,3.65818821961754,13,4.6564683734284,21.1997772365556,5.92157401058937,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,14,2.81399093816734,10,1.54597079020273,7.03843207731036,3.21069629274523,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,15,3.09539003198407,11,2.87481289655412,13.088329634429,4.2244512827467,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,16,2.81399093816734,10,2.28018479743992,10.3811313397403,3.62184865925732,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,17,3.37678912580081,12,3.30615193763684,15.0521122376921,4.72581690661693,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,18,3.37678912580081,12,2.7155523810003,12.3632549251093,4.33323545795552,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,19,3.37678912580081,12,3.52643620646332,16.0550133750621,4.88246424650319,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,20,3.09539003198407,11,2.08915402555067,9.51141431718106,3.73443489601586,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,21,3.37678912580081,12,2.07519481181708,9.44786138439654,3.96347553381109,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,22,2.81399093816734,10,1.83594329363032,8.35860693610904,3.35994535335235,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,23,3.09539003198407,11,2.32587544715383,10.589149846052,3.87183884553314,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,24,3.09539003198407,11,2.99382521654346,13.6301640183104,4.30632428845272,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,25,3.37678912580081,12,1.10892611584798,5.04867310211475,3.5542118578577,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,26,2.25119275053387,8,0.922990671509389,4.20215387676117,2.43305992111777,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,27,3.37678912580081,12,1.85143558101063,8.4291395833877,3.85104122423518,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,28,3.09539003198407,11,1.53756920138333,7.00018167010892,3.4562347285954,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,29,3.09539003198407,11,2.69865477822917,12.2863242158568,4.10660164395885,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,1,3.37678912580081,12,2.93927876068077,13.3818271628662,4.47683643135593,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,2,2.53259184435061,9,2.1226291014603,9.66381826269275,3.30447813617179,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,3,2.53259184435061,9,0.658941127749079,3,2.61691132060497,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,4,3.09539003198407,11,2.97447132289129,13.5420504092011,4.29289169451187,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,5,3.09539003198407,11,3.29494605245144,15.0010945456093,4.5208526782756,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,6,2.53259184435061,9,0.881633545738509,4.01386485959743,2.68165977689987,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,7,2.25119275053387,8,2.1106645066529,9.6093463487225,3.08589913310539,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,8,2.25119275053387,8,0.673709795105355,3.0672381798662,2.3498412048641,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,9,2.81399093816734,10,2.03583722095654,9.26867576733704,3.47320863040503,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,10,3.37678912580081,12,4.25581234958374,19.3756870091936,5.43273812685611,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,11,2.81399093816734,10,3.11445751278413,14.1793737632815,4.19742666392463,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,12,2.81399093816734,10,2.21015573222597,10.0623058987491,3.57817458500549,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,13,2.81399093816734,10,1.54406976136764,7.02977715160441,3.20978136764139,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,14,2.81399093816734,10,1.67500619788807,7.62589916162844,3.27478102520632,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,15,2.53259184435061,9,2.22453268765161,10.1277607086867,3.37084071538566,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,16,3.09539003198407,11,2.58392943509608,11.7640074034658,4.03213724663017,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,17,2.53259184435061,9,1.57109262394651,7.15280572627169,2.98032774759595,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,18,2.25119275053387,8,0.889206525435818,4.04834280934923,2.42044562941081,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,19,2.81399093816734,10,0.951273387421704,4.33091825974449,2.97043196483351,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,20,3.09539003198407,11,2.34227423396853,10.663809566583,3.88171199823213,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,21,3.09539003198407,11,2.97064862512513,13.5246465884112,4.29024389796946,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,22,2.81399093816734,10,2.27705054759635,10.3668618562694,3.61987626810596,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,23,1.96979365671714,7,0.664522846416337,3.02541221862866,2.07886451301001,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,24,2.25119275053387,8,2.54191073596004,11.57270640236,3.39546447332985,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,25,2.81399093816734,10,2.82263522981345,12.8507773044406,3.98570127338614,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,26,2.25119275053387,8,1.53940599250954,7.00854413702223,2.72720362456318,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,27,2.81399093816734,10,1.33941700020214,6.09804249786721,3.11650170873023,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,28,2.81399093816734,10,1.11383301150668,5.07101301437124,3.02641189820717,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,29,3.09539003198407,11,3.31116883697849,15.0749529701811,4.53268998687135,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi,30,2.53259184435061,9,1.33144260963253,6.06173702124512,2.86125162696613,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,1,2.25119275053387,8,0.905627956924358,4.12310562561767,2.42652648788742,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,2,2.81399093816734,10,1.34148720391722,6.10746763599216,3.11739200588594,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,3,1.96979365671714,7,0.889031068251665,4.04754399511485,2.16112546844457,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,4,2.81399093816734,10,1.12835290573207,5.13711859018339,3.03178582356371,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,5,3.65818821961754,13,3.50786281918797,15.970453223207,5.06827807133645,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,6,3.09539003198407,11,3.17254783825352,14.4438450021666,4.43243716662892,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,7,3.09539003198407,11,2.18989482637975,9.97006288191645,3.79171185623475,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,8,3.09539003198407,11,2.87542967964753,13.0911376990684,4.22487103858854,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,9,2.25119275053387,8,0.880155654606234,4.00713637777999,2.4171352416428,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,10,3.09539003198407,11,3.07761548283341,14.0116408882222,4.36499215466446,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,11,3.09539003198407,11,2.92676859288808,13.3248713867011,4.25997815093252,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,12,2.81399093816734,10,2.56924228278418,11.6971403419329,3.81045284811844,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,13,2.81399093816734,10,2.58517468787776,11.7696767389917,3.8212135725358,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,14,3.37678912580081,12,3.78431518269493,17.2290741463749,5.0718582592677,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,15,2.81399093816734,10,2.49338847916074,11.3517962720497,3.75972487133027,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,16,2.81399093816734,10,1.56971069573078,7.14651414046438,3.22219438711874,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,17,3.09539003198407,11,2.2295239950845,10.1504849273886,3.81473677922395,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,18,3.09539003198407,11,1.72079828908286,7.83437950653218,3.54155138347827,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,19,2.81399093816734,10,2.70157355840738,12.2996127179185,3.90090306103264,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,20,3.09539003198407,11,1.40416512863469,6.39282510759923,3.39898796093485,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,21,3.09539003198407,11,2.11688734074295,9.63767741121653,3.7500201950795,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,22,2.25119275053387,8,1.31932932972162,6.0065881798655,2.60931000080864,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,23,2.53259184435061,9,1.54064439672359,7.01418229267181,2.96438975292167,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,24,3.09539003198407,11,3.67251108973421,16.7200570813332,4.80299668481326,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi,25,3.37678912580081,12,3.34403088664215,15.2245659550736,4.75239385688342,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,1,3.37678912580081,12,1.85192307603463,8.43135903063483,3.85127561720479,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,2,3.65818821961754,13,3.35150533980494,15.2585953372811,4.96134347660889,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,3,3.09539003198407,11,1.91988912281793,8.74079204636782,3.64244611408611,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,4,2.53259184435061,9,0.878588170332105,4,2.68066010958471,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,5,3.65818821961754,13,3.01998045966883,13.7492425308994,4.74369297351021,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,6,3.37678912580081,12,3.45986480395739,15.7519298382976,4.83460125158112,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,7,3.37678912580081,12,2.65190632444916,12.0734897828034,4.29363621581755,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,8,3.37678912580081,12,2.19652389888518,10.0002434499199,4.02832744926481,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,9,2.81399093816734,10,1.10753807736057,5.04235369771445,3.02410079079574,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,10,2.81399093816734,10,1.75107043882178,7.97220130182212,3.31433140796201,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,11,3.37678912580081,12,1.78244723950008,8.11505230636699,3.81835343593649,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,12,3.09539003198407,11,3.7054874080319,16.8701903037517,4.82825811045654,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,13,3.37678912580081,12,2.87560912222368,13.0919546578311,4.43529397266322,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,14,3.09539003198407,11,1.8323595238239,8.3422908966838,3.59707949240137,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,15,3.09539003198407,11,1.79919755916133,8.19131247114894,3.58030044926378,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,16,2.53259184435061,9,1.09823521291513,5,2.76046047480451,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,17,3.65818821961754,13,2.86860736701739,13.060077355392,4.64879008735123,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,18,3.09539003198407,11,2.53487695364897,11.5406832882386,4.00087998073512,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,19,3.09539003198407,11,3.0819619839784,14.0314294594403,4.36805782022107,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,20,3.37678912580081,12,2.98295331606342,13.5806668780249,4.50563150800644,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,21,3.09539003198407,11,1.83570105154352,8.35750406632325,3.59878282211421,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,22,3.09539003198407,11,1.2434740037664,5.6612371791729,3.33581579949331,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi,23,3.09539003198407,11,3.60389209091441,16.4076513324879,4.75073443301789,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,1,3.09539003198407,11,1.6475305678834,7.50080924609141,3.50653624282091,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,2,2.81399093816734,10,1.84603213054475,8.40453897687674,3.36546870838097,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,3,1.96979365671714,7,1.10037811292921,5.00975610683794,2.25630650432443,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,4,3.09539003198407,11,2.2144691688561,10.081943935207,3.80595758645845,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,5,2.81399093816734,10,1.55512381739987,7.08010360217821,3.21511354193476,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,6,3.09539003198407,11,3.03162908779141,13.8022759247735,4.33269135481046,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,7,3.37678912580081,12,2.25358591427614,10.2600330410745,4.05972342323346,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,8,2.81399093816734,10,2.05017079365579,9.33393306618655,3.48162968783975,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,9,3.65818821961754,13,3.56069941029536,16.2110054768865,5.10498984725987,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,10,2.81399093816734,10,1.10072805771545,5.01134932103342,3.02161335334783,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,11,3.37678912580081,12,1.87134688623789,8.51979095293543,3.86065330854233,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,12,2.81399093816734,10,1.47109161235783,6.69752524349042,3.17531975272373,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,13,2.81399093816734,10,1.84191139113703,8.38577824438857,3.36321015889407,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,14,2.81399093816734,10,2.88468294647233,13.1332655907804,4.02988097860919,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,15,2.81399093816734,10,1.37550099554293,6.26232422420615,3.13217943113537,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,16,3.09539003198407,11,3.14373879088988,14.312684359051,4.41186276253604,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,17,2.25119275053387,8,0.664522846416338,3.02541221862866,2.34722376723344,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,18,3.09539003198407,11,2.95978353301172,13.4751804449765,4.28272787045753,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,19,2.53259184435061,9,1.14859291162196,5.22926645455648,2.78087884070835,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,20,2.25119275053387,8,0.882001648991562,4.015540744912,2.41780803805432,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,21,2.81399093816734,10,3.07568196255436,14.0028380368097,4.16873656338107,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,22,3.09539003198407,11,1.45426760380117,6.62092959094342,3.41999030898802,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,23,2.81399093816734,10,1.83987012212381,8.37648483898137,3.36209266177656,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,24,3.09539003198407,11,2.68385710604192,12.218953983992,4.09689253163396,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,25,2.81399093816734,10,1.62033738760092,7.37700525600493,3.24715848854738,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,26,2.81399093816734,10,0.881702244072675,4.01417762654097,2.9488885783106,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,27,3.37678912580081,12,3.39764297251537,15.4686488493514,4.79026957162221,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi,28,2.81399093816734,10,1.15082576509899,5.23943209781202,3.04022119946947,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,1,2.25119275053387,8,0.665039427543568,3.02776408788743,2.34737006887362,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,2,3.37678912580081,12,2.90157387163086,13.2101658984735,4.45217202415377,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,3,3.37678912580081,12,2.65950040776928,12.1080638122591,4.29833074798247,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,4,3.09539003198407,11,1.32178400205152,6.01776371084937,3.3657914965407,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,5,3.09539003198407,11,1.11938718056093,5.0962998062576,3.29157517157219,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,6,3.65818821961754,13,1.35560408109154,6.17173837238954,3.90128228596965,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,7,3.09539003198407,11,1.92615068262103,8.76929941769166,3.64575038946275,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,8,3.37678912580081,12,1.99639850047277,9.08912078667362,3.92279387335309,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,9,3.37678912580081,12,2.75687724788972,12.5513970753675,4.35925188077709,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,10,3.65818821961754,13,1.76138815926794,8.01917539409681,4.06015138852702,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,11,3.65818821961754,13,2.50138450617225,11.3882002541725,4.4316210914142,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,12,3.09539003198407,11,2.31244788425866,10.5280173912861,3.86378760641921,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,13,3.37678912580081,12,2.42099139566684,11.0221898150607,4.15498545581323,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,14,3.37678912580081,12,2.70992361953927,12.3376285319886,4.32971024710238,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,15,3.09539003198407,11,1.10495166669901,5.03057839388545,3.28669402832805,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,16,2.81399093816734,10,2.72545920080539,12.4083582858857,3.91748297448025,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,17,3.37678912580081,12,2.46349303317543,11.2156895180787,4.17989266903236,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi,18,2.81399093816734,10,1.80817644130765,8.23219115560896,3.34485381489056,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,1,2.81399093816734,10,1.39265793993608,6.34043565330343,3.13975176371555,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,2,3.09539003198407,11,1.55721237550976,7.08961230343513,3.46501801330774,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,3,3.09539003198407,11,2.32796543328651,10.5986650487522,3.873094693999,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,4,3.09539003198407,11,2.52920796224918,11.5148737379113,3.99729062821445,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,5,2.81399093816734,10,2.67279727546538,12.1686012433109,3.88102953812813,no
